City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
54,Khatanga,RU,2021-05-25 22:30:49,71.9667,102.5,31.08,98,100,5.93
55,Saskylakh,RU,2021-05-25 22:30:49,71.9167,114.0833,48.16,61,98,4.85
56,Vaini,TO,2021-05-25 22:30:50,-21.2,-175.2,69.96,94,90,4.61
57,Saint-Philippe,RE,2021-05-25 22:30:50,-21.3585,55.7679,72.95,87,49,8.23
58,Hobart,AU,2021-05-25 22:30:50,-42.8794,147.3294,51.22,81,68,1.01
59,Bonthe,SL,2021-05-25 22:30:51,7.5264,-12.505,79.93,85,100,4.07
60,Chapais,CA,2021-05-25 22:30:51,49.7834,-74.8492,65.98,87,100,8.81
61,Moindou,NC,2021-05-25 22:30:51,-21.6924,165.677,69.75,54,90,10.67
62,Viedma,AR,2021-05-25 22:30:52,-40.8135,-62.9967,47.32,45,34,3.67
63,Lompoc,US,2021-05-25 22:26:19,34.6391,-120.4579,83.37,61,1,19.57
64,Cherskiy,RU,2021-05-25 22:30:52,68.75,161.3,58.42,33,100,9.8
65,Horta,PT,2021-05-25 22:29:49,38.5333,-28.6333,63.73,92,100,17.56
66,Hasaki,JP,2021-05-25 22:27:41,35.7333,140.8333,68.18,69,100,9.17
67,Half Moon Bay,US,2021-05-25 22:30:53,37.4636,-122.4286,80.82,64,20,12.44
68,Kloulklubed,PW,2021-05-25 22:30:53,7.0419,134.2556,77.5,72,53,3.49
69,Tottori,JP,2021-05-25 22:30:53,35.5,134.2333,57.27,77,75,6.91
70,Timra,SE,2021-05-25 22:30:54,62.487,17.3257,49.68,59,90,4.61
71,Osa,RU,2021-05-25 22:30:54,57.2829,55.4567,49.96,94,90,5.26
72,Bredasdorp,ZA,2021-05-25 22:30:54,-34.5322,20.0403,52.92,76,88,5.48
73,Mareeba,AU,2021-05-25 22:30:55,-17.0,145.4333,66.33,94,85,2.1
74,Porto Novo,BJ,2021-05-25 22:30:55,6.4965,2.6036,84.02,82,61,7.72
75,Maragogi,BR,2021-05-25 22:30:55,-9.0122,-35.2225,77.27,84,48,6.91
76,Chokurdakh,RU,2021-05-25 22:30:56,70.6333,147.9167,36.46,75,60,9.28
77,Puerto Escondido,MX,2021-05-25 22:30:56,15.85,-97.0667,90.43,62,75,9.22
78,Tautira,PF,2021-05-25 22:30:56,-17.7333,-149.15,86.02,74,59,5.77
79,Vila Velha,BR,2021-05-25 22:30:57,-20.3297,-40.2925,73.35,79,75,3.0
80,Krasnoselkup,RU,2021-05-25 22:30:57,65.7,82.4667,29.86,65,15,7.94
81,Skibotn,NO,2021-05-25 22:30:57,69.3913,20.2679,39.29,85,70,2.84
82,Cayenne,GF,2021-05-25 22:30:05,4.9333,-52.3333,80.64,88,75,1.99
83,Yellowknife,CA,2021-05-25 22:30:58,62.456,-114.3525,47.28,39,20,5.01
84,Havre-Saint-Pierre,CA,2021-05-25 22:30:58,50.2334,-63.5986,46.99,93,90,8.05
85,Usinsk,RU,2021-05-25 22:30:58,65.9939,57.5281,32.07,70,99,15.57
86,Port-Gentil,GA,2021-05-25 22:30:59,-0.7193,8.7815,82.36,83,75,12.66
87,Mecca,SA,2021-05-25 22:26:08,21.4267,39.8261,87.62,37,79,2.1
88,Bella Union,UY,2021-05-25 22:30:59,-30.2752,-57.6007,54.63,75,0,1.41
89,Arraial Do Cabo,BR,2021-05-25 22:30:59,-22.9661,-42.0278,69.64,60,70,6.51
90,Baghdad,IQ,2021-05-25 22:30:23,33.3406,44.4009,78.71,34,34,8.03
91,Oranjemund,NA,2021-05-25 22:31:00,-28.55,16.4333,57.6,97,27,3.85
92,Nandu,CN,2021-05-25 22:31:00,22.8525,110.8233,78.46,91,70,2.48
93,Singaraja,ID,2021-05-25 22:31:00,-8.112,115.0882,79.54,83,58,1.25
94,Buraydah,SA,2021-05-25 22:31:01,26.326,43.975,84.65,16,0,10.76
95,Tura,IN,2021-05-25 22:31:01,25.5198,90.2201,73.33,97,100,4.21
96,Itaocara,BR,2021-05-25 22:31:01,-21.6692,-42.0761,65.79,82,48,4.23
97,Puerto Colombia,CO,2021-05-25 22:31:02,10.9878,-74.9547,84.29,87,100,20.98
98,Souillac,MU,2021-05-25 22:31:02,-20.5167,57.5167,71.98,88,20,8.99
99,Komsomolskiy,UZ,2021-05-25 22:31:02,40.4272,71.7189,68.72,42,43,6.91
100,Nikolskoye,RU,2021-05-25 22:31:03,59.7035,30.7861,48.09,83,99,5.35
101,Dali,CN,2021-05-25 22:31:03,25.7,100.1833,60.46,90,95,4.38
102,Rocha,UY,2021-05-25 22:31:03,-34.4833,-54.3333,47.7,73,0,6.55
103,Brigantine,US,2021-05-25 22:31:04,39.4101,-74.3646,74.48,76,1,14.05
104,Kapaa,US,2021-05-25 22:31:04,22.0752,-159.319,83.12,69,1,5.01
105,Ribeira Grande,PT,2021-05-25 22:31:04,38.5167,-28.7,64.51,92,100,17.6
106,Torbay,CA,2021-05-25 22:31:05,47.6666,-52.7314,48.67,71,90,27.63
107,Vila Do Maio,CV,2021-05-25 22:31:05,15.1333,-23.2167,74.19,80,0,15.82
108,Saint-Francois,FR,2021-05-25 22:31:05,46.4154,3.9054,48.47,88,0,3.44
109,Barrow,US,2021-05-25 22:31:06,71.2906,-156.7887,26.62,86,90,6.91
110,Galveston,US,2021-05-25 22:31:06,29.3669,-94.9669,84.06,79,90,4.0
111,Arlit,NE,2021-05-25 22:31:06,18.7369,7.3853,89.26,4,0,12.26
112,Fortuna,US,2021-05-25 22:31:07,40.5982,-124.1573,70.48,68,75,8.99
113,Luhyny,UA,2021-05-25 22:31:07,51.082,28.4006,55.94,94,74,9.84
114,Port Elizabeth,ZA,2021-05-25 22:31:08,-33.918,25.5701,61.09,88,0,11.5
115,Avera,US,2021-05-25 22:31:08,33.194,-82.5271,93.88,35,55,8.16
116,Lavrentiya,RU,2021-05-25 22:31:09,65.5833,-171.0,38.44,85,72,10.25
117,Saint Anthony,US,2021-05-25 22:31:10,45.0205,-93.218,86.02,27,40,3.0
118,Geraldton,AU,2021-05-25 22:28:20,-28.7667,114.6,52.21,71,68,14.2
119,Arys,KZ,2021-05-25 22:31:11,42.4252,68.795,75.42,48,84,7.81
120,Richards Bay,ZA,2021-05-25 22:31:11,-28.783,32.0377,62.67,74,81,9.01
121,Mamlyutka,KZ,2021-05-25 22:31:12,54.9375,68.5394,71.92,35,39,7.96
122,Jinka,ET,2021-05-25 22:31:13,5.65,36.65,62.17,87,36,2.48
123,Castro,BR,2021-05-25 22:31:13,-24.7911,-50.0119,49.62,61,43,1.01
124,Port Augusta,AU,2021-05-25 22:31:14,-32.5,137.7667,49.71,63,35,4.79
125,Qaanaaq,GL,2021-05-25 22:27:29,77.484,-69.3632,32.9,77,3,5.19
126,Cabo San Lucas,MX,2021-05-25 22:31:14,22.8909,-109.9124,96.51,35,20,5.75
127,Jamestown,US,2021-05-25 22:27:50,42.097,-79.2353,83.52,47,20,13.8
128,Pathein,MM,2021-05-25 22:31:15,16.7833,94.7333,77.7,93,100,2.35
129,Mar Del Plata,AR,2021-05-25 22:29:10,-38.0023,-57.5575,52.09,61,0,11.01
130,Prainha,BR,2021-05-25 22:31:17,-1.8,-53.48,79.25,80,80,3.96
131,Roros,NO,2021-05-25 22:31:17,62.5747,11.3842,42.64,75,90,3.44
132,Ondangwa,NA,2021-05-25 22:31:17,-17.9167,15.95,59.0,58,0,3.44
133,Abalak,RU,2021-05-25 22:31:18,58.1286,68.5944,55.62,87,26,3.89
134,Twentynine Palms,US,2021-05-25 22:31:18,34.1356,-116.0542,95.56,8,100,14.07
135,Tromso,NO,2021-05-25 22:31:18,69.6496,18.957,39.85,65,75,1.01
136,Puerto Del Rosario,ES,2021-05-25 22:31:19,28.5004,-13.8627,67.75,64,20,18.41
137,Prokhorovka,RU,2021-05-25 22:31:20,51.0374,36.7325,58.57,80,100,4.9
138,Kentau,KZ,2021-05-25 22:31:20,43.5206,68.5094,71.65,45,82,5.57
139,Kuminskiy,RU,2021-05-25 22:31:20,58.6667,66.5667,55.0,83,64,2.44
140,Harper,LR,2021-05-25 22:28:36,4.375,-7.7169,80.24,84,56,6.44
141,Sorkjosen,NO,2021-05-25 22:31:21,69.8,20.9333,38.7,77,84,4.32
142,Whitehorse,CA,2021-05-25 22:26:25,60.7161,-135.0538,52.02,87,75,5.99
143,Padang,ID,2021-05-25 22:29:54,-0.9492,100.3543,78.04,86,95,4.34
144,Gisborne,NZ,2021-05-25 22:31:22,-38.6533,178.0042,54.95,74,68,13.6
145,Katsuura,JP,2021-05-25 22:31:23,35.1333,140.3,68.23,72,90,14.61
146,Lebu,CL,2021-05-25 22:31:23,-37.6167,-73.65,55.51,87,93,1.32
147,Naze,JP,2021-05-25 22:31:24,28.3667,129.4833,67.12,64,99,3.53
148,Saint-Georges,GD,2021-05-25 22:31:24,12.0564,-61.7485,82.08,74,20,11.5
149,Were Ilu,ET,2021-05-25 22:29:40,10.6,39.4333,53.71,45,7,4.38
150,Provideniya,RU,2021-05-25 22:31:25,64.3833,-173.3,46.51,57,0,15.66
151,Santa Cruz,BO,2021-05-25 22:30:19,-17.8,-63.1667,73.45,60,40,8.05
152,Haines Junction,CA,2021-05-25 22:31:26,60.7522,-137.5108,51.75,71,94,3.44
153,Lhokseumawe,ID,2021-05-25 22:29:53,5.1801,97.1507,77.88,87,93,3.62
154,Beyneu,KZ,2021-05-25 22:31:26,45.3167,55.2,81.9,18,30,2.75
155,Ibra,OM,2021-05-25 22:31:26,22.6906,58.5334,83.26,40,8,2.44
156,Walvis Bay,NA,2021-05-25 22:31:27,-22.9575,14.5053,58.15,82,0,14.2
157,Iqaluit,CA,2021-05-25 22:29:23,63.7506,-68.5145,28.13,86,90,24.0
158,Kokopo,PG,2021-05-25 22:31:27,-4.352,152.2633,76.93,89,100,5.95
159,Hami,CN,2021-05-25 22:31:27,42.8,93.45,71.96,16,0,12.91
160,Ketchikan,US,2021-05-25 22:30:00,55.3422,-131.6461,49.24,77,96,8.25
161,Westport,US,2021-05-25 22:31:28,41.1415,-73.3579,77.04,72,1,1.01
162,Bhadasar,IN,2021-05-25 22:31:29,28.2833,74.3167,89.29,27,0,6.35
163,Yanam,IN,2021-05-25 22:31:29,16.7333,82.2167,80.37,50,99,6.93
164,Tuatapere,NZ,2021-05-25 22:31:29,-46.1333,167.6833,45.84,58,76,4.07
165,Sorland,NO,2021-05-25 22:31:30,67.667,12.6934,42.78,75,0,23.44
166,Timberlake,US,2021-05-25 22:31:30,37.3207,-79.2575,81.63,73,75,1.01
167,Kaitangata,NZ,2021-05-25 22:28:30,-46.2817,169.8464,36.93,74,100,2.64
168,Lorengau,PG,2021-05-25 22:31:30,-2.0226,147.2712,78.35,90,100,6.26
169,Luanda,AO,2021-05-25 22:27:13,-8.8368,13.2343,77.0,88,0,8.05
170,Inhambane,MZ,2021-05-25 22:31:31,-23.865,35.3833,64.69,75,1,1.19
171,San Patricio,US,2021-05-25 22:27:46,28.017,-97.5169,86.09,73,76,17.74
172,Milas,TR,2021-05-25 22:30:50,37.3164,27.7839,65.55,82,0,3.13
173,The Pas,CA,2021-05-25 22:31:31,53.8251,-101.2541,35.62,75,90,13.33
174,Nea Makri,GR,2021-05-25 22:31:32,38.0833,23.9833,79.74,50,10,1.01
175,Port Hardy,CA,2021-05-25 22:30:03,50.6996,-127.4199,53.78,71,90,8.05
176,Vilhena,BR,2021-05-25 22:31:32,-12.7406,-60.1458,77.22,78,0,6.91
177,Gonbad-E Qabus,IR,2021-05-25 22:31:32,37.25,55.1672,74.57,57,100,3.27
178,Magadi,IN,2021-05-25 22:31:33,12.9667,77.2333,70.14,93,100,11.25
179,Malumfashi,NG,2021-05-25 22:31:33,11.7853,7.6218,81.91,14,77,5.17
180,Tilichiki,RU,2021-05-25 22:31:33,60.4667,166.1,38.53,84,100,10.13
181,Tateyama,JP,2021-05-25 22:31:34,34.9833,139.8667,72.99,71,70,13.27
182,Bousse,BF,2021-05-25 22:31:34,12.6606,-1.8922,87.37,32,98,7.36
183,La Ronge,CA,2021-05-25 22:31:34,55.1001,-105.2842,44.82,45,20,14.97
184,Kavaratti,IN,2021-05-25 22:31:35,10.5669,72.642,83.25,75,100,15.88
185,Hambantota,LK,2021-05-25 22:31:35,6.1241,81.1185,81.03,74,95,22.37
186,Faanui,PF,2021-05-25 22:31:35,-16.4833,-151.75,81.05,71,74,11.3
187,Chimoio,MZ,2021-05-25 22:31:36,-19.1164,33.4833,50.99,89,0,3.0
188,Mason City,US,2021-05-25 22:31:36,43.1536,-93.201,86.27,48,40,12.46
189,Isangel,VU,2021-05-25 22:31:36,-19.55,169.2667,77.11,50,20,12.86
190,Bengkulu,ID,2021-05-25 22:31:37,-3.8004,102.2655,76.87,86,74,2.53
191,Pepel,SL,2021-05-25 22:31:37,8.5817,-13.0628,78.04,87,95,3.6
192,Lagunas,PE,2021-05-25 22:31:37,-5.2269,-75.6753,74.7,96,80,1.99
193,Zhoucheng,CN,2021-05-25 22:31:38,35.9122,116.3117,72.01,49,91,19.19
194,Antsohihy,MG,2021-05-25 22:31:38,-14.8796,47.9875,67.08,85,5,2.53
195,Minas De Barroteran,MX,2021-05-25 22:31:38,27.6333,-101.2833,93.47,36,20,18.23
196,Butaritari,KI,2021-05-25 22:31:38,3.0707,172.7902,81.82,80,100,19.26
197,Labytnangi,RU,2021-05-25 22:31:39,66.6572,66.4183,34.75,84,100,13.53
198,Vuktyl,RU,2021-05-25 22:31:39,63.8567,57.3094,40.15,92,100,10.02
199,Yaita,JP,2021-05-25 22:31:39,36.8,139.9333,59.29,47,41,4.36
200,Quepos,CR,2021-05-25 22:31:40,9.4236,-84.1652,90.7,84,98,2.13
201,Danville,US,2021-05-25 22:27:12,36.586,-79.395,86.02,67,75,0.0
202,Esperance,AU,2021-05-25 22:31:40,-33.8667,121.9,49.84,82,38,9.82
203,Najran,SA,2021-05-25 22:31:41,17.4924,44.1277,79.45,19,0,5.19
204,Tototlan,MX,2021-05-25 22:31:41,20.55,-102.8,93.96,13,5,8.55
205,Bethel,US,2021-05-25 22:31:41,41.3712,-73.414,77.65,62,1,13.8
206,Natal,BR,2021-05-25 22:27:33,-5.795,-35.2094,79.45,78,20,8.75
207,Georgetown,MY,2021-05-25 22:31:42,5.4112,100.3354,82.89,83,20,3.0
208,Labuhan,ID,2021-05-25 22:31:42,-6.8844,112.2051,77.18,87,20,6.06
209,Atambua,ID,2021-05-25 22:31:42,-9.1061,124.8925,73.83,82,20,4.65
210,Pevek,RU,2021-05-25 22:29:10,69.7008,170.3133,32.36,86,99,2.59
211,Bjorkelangen,NO,2021-05-25 22:31:43,59.8848,11.5694,52.88,82,95,11.36
212,Havre,FR,2021-05-25 22:31:43,49.5833,0.3333,49.77,93,90,19.66
213,Bafq,IR,2021-05-25 22:31:43,31.6128,55.4107,82.0,21,28,4.12
214,Shache,CN,2021-05-25 22:31:44,38.4167,77.2406,64.6,20,87,2.95
215,Pacific Grove,US,2021-05-25 22:31:45,36.6177,-121.9166,80.15,73,40,8.99
216,At-Bashi,KG,2021-05-25 22:31:45,41.1702,75.8106,54.32,49,100,0.72
217,Moose Factory,CA,2021-05-25 22:31:46,51.2585,-80.6094,82.4,41,1,19.57
218,Kodiak,US,2021-05-25 22:31:46,57.79,-152.4072,54.91,50,1,6.91
219,Quatre Cocos,MU,2021-05-25 22:31:46,-20.2078,57.7625,71.71,76,19,9.13
220,Hammerfest,NO,2021-05-25 22:31:47,70.6634,23.6821,37.85,75,75,3.44
221,Narsaq,GL,2021-05-25 22:31:47,60.9167,-46.05,41.22,69,56,4.54
222,Sokolo,ML,2021-05-25 22:31:47,14.7328,-6.1219,93.16,32,100,3.74
223,Gobabis,NA,2021-05-25 22:31:47,-22.45,18.9667,54.25,46,49,9.86
224,Thompson,CA,2021-05-25 22:31:48,55.7435,-97.8558,28.56,80,90,14.97
225,Tuktoyaktuk,CA,2021-05-25 22:31:48,69.4541,-133.0374,30.2,80,90,9.22
226,Brest,BY,2021-05-25 22:31:48,52.1,23.7,49.37,93,98,13.69
227,Celestun,MX,2021-05-25 22:31:49,20.8667,-90.4,85.6,67,47,16.64
228,Guerrero Negro,MX,2021-05-25 22:31:49,27.9769,-114.0611,71.44,53,57,14.0
229,Alta Floresta,BR,2021-05-25 22:30:18,-9.8756,-56.0861,75.65,74,70,3.94
230,Vitim,RU,2021-05-25 22:31:50,59.4511,112.5578,49.37,54,8,4.9
231,Baykit,RU,2021-05-25 22:31:50,61.67,96.37,30.63,75,100,9.73
232,Siwana,IN,2021-05-25 22:28:02,25.6333,72.4167,85.14,63,4,14.56
233,Poum,NC,2021-05-25 22:31:50,-20.2333,164.0167,74.14,56,94,14.12
234,Jodhpur,IN,2021-05-25 22:31:51,26.2867,73.03,85.86,60,16,15.19
235,Cuajinicuilapa,MX,2021-05-25 22:31:51,16.4667,-98.4167,91.26,40,57,10.2
236,Seymchan,RU,2021-05-25 22:31:51,62.8833,152.4333,42.3,75,100,14.18
237,Touros,BR,2021-05-25 22:31:52,-5.1989,-35.4608,79.7,81,64,12.21
238,Severo-Kurilsk,RU,2021-05-25 22:31:52,50.6789,156.125,37.65,97,100,15.32
239,Beatrice,US,2021-05-25 22:31:52,40.2681,-96.747,83.84,50,1,5.01
240,Kikwit,CD,2021-05-25 22:31:53,-5.041,18.8162,70.54,58,36,2.39
241,Kabale,UG,2021-05-25 22:31:53,-1.2486,29.9899,55.98,95,64,2.95
242,Ostrovnoy,RU,2021-05-25 22:31:53,68.0531,39.5131,33.48,79,9,6.69
243,Caraballeda,VE,2021-05-25 22:31:54,10.6112,-66.8522,80.67,83,67,10.07
244,Talnakh,RU,2021-05-25 22:31:54,69.4865,88.3972,21.97,95,53,11.63
245,Bawku,GH,2021-05-25 22:31:54,11.0616,-0.2417,88.2,49,54,8.1
246,Henderson,US,2021-05-25 22:30:24,36.0397,-114.9819,97.75,7,1,8.99
247,Ihosy,MG,2021-05-25 22:31:55,-22.4,46.1167,56.26,91,45,2.55
248,Maniitsoq,GL,2021-05-25 22:31:55,65.4167,-52.9,32.05,73,14,12.73
249,Yining,CN,2021-05-25 22:31:56,29.0361,114.5636,71.24,92,99,2.35
250,Chulman,RU,2021-05-25 22:31:56,56.8479,124.9104,36.09,99,100,1.5
251,Lokosovo,RU,2021-05-25 22:31:56,61.1333,74.8167,42.67,78,100,5.53
252,Catu,BR,2021-05-25 22:31:56,-12.3531,-38.3789,79.72,90,2,2.75
253,Taebla,EE,2021-05-25 22:31:57,58.9547,23.7419,54.88,91,100,11.56
254,Flinders,AU,2021-05-25 22:31:57,-34.5833,150.8552,63.37,72,32,1.01
255,Rakaia,NZ,2021-05-25 22:31:58,-43.75,172.0167,49.73,53,6,9.4
256,Vila Franca Do Campo,PT,2021-05-25 22:31:58,37.7167,-25.4333,66.61,85,100,9.69
257,Ahipara,NZ,2021-05-25 22:31:58,-35.1667,173.1667,59.41,63,35,10.38
258,Laguna,US,2021-05-25 22:31:59,38.421,-121.4238,87.46,26,1,4.0
259,Caazapa,PY,2021-05-25 22:31:59,-26.15,-56.4,57.97,53,54,4.41
260,Iquitos,PE,2021-05-25 22:31:59,-3.7481,-73.2472,78.84,78,75,3.44
261,Bathsheba,BB,2021-05-25 22:32:00,13.2167,-59.5167,81.21,61,20,12.57
262,Saiha,IN,2021-05-25 22:32:00,22.4833,92.9667,71.85,98,100,2.55
263,Lagoa,PT,2021-05-25 22:32:00,39.05,-27.9833,63.41,88,100,19.73
264,Wagar,SD,2021-05-25 22:32:01,16.1525,36.2032,91.65,24,24,8.3
265,Ahuimanu,US,2021-05-25 22:32:01,21.4447,-157.8378,85.14,58,75,5.88
266,Atasu,KZ,2021-05-25 22:32:01,48.6814,71.6433,68.83,37,0,8.66
267,Volnovakha,UA,2021-05-25 22:32:02,47.601,37.4967,58.95,85,8,0.98
268,Susangerd,IR,2021-05-25 22:32:02,31.5608,48.1831,86.02,18,0,5.35
269,Talakan,RU,2021-05-25 22:32:02,50.3167,130.3667,52.59,64,99,2.21
270,Coquimbo,CL,2021-05-25 22:32:03,-29.9533,-71.3436,58.73,77,0,4.99
271,Carnarvon,AU,2021-05-25 22:32:03,-24.8667,113.6333,48.27,81,92,9.22
272,Tiksi,RU,2021-05-25 22:32:04,71.6872,128.8694,34.36,86,26,0.89
273,Encamp,AD,2021-05-25 22:32:04,42.5333,1.6333,38.86,92,19,1.36
274,Kruisfontein,ZA,2021-05-25 22:32:04,-34.0033,24.7314,56.88,94,77,5.91
275,Gunjur,GM,2021-05-25 22:32:04,13.2019,-16.7339,73.47,88,20,10.07
276,Palmer,US,2021-05-25 22:32:05,42.1584,-72.3287,77.45,57,75,5.01
277,Bam,IR,2021-05-25 22:32:05,29.106,58.357,85.23,19,23,7.74
278,Bandarbeyla,SO,2021-05-25 22:32:05,9.4942,50.8122,78.75,83,25,23.35
279,Shenjiamen,CN,2021-05-25 22:32:06,29.9576,122.298,68.27,85,100,15.68
280,Ust-Omchug,RU,2021-05-25 22:32:06,61.15,149.6333,46.27,48,56,11.18
281,Kishi,NG,2021-05-25 22:32:06,9.0833,3.85,78.48,78,58,9.37
282,Petropavlovsk-Kamchatskiy,RU,2021-05-25 22:30:16,53.0452,158.6483,41.59,65,97,9.75
283,Muroto,JP,2021-05-25 22:28:08,33.2833,134.15,62.64,72,88,6.87
284,Straumen,NO,2021-05-25 22:32:07,63.8709,11.2999,54.5,75,20,5.57
285,Along,IN,2021-05-25 22:32:07,28.1667,94.7667,70.63,97,94,1.41
286,Sucua,EC,2021-05-25 22:32:08,-2.4667,-78.1667,72.34,88,75,1.63
287,Mocorito,MX,2021-05-25 22:32:08,25.4833,-107.9167,97.27,16,60,12.62
288,Sao Felix Do Xingu,BR,2021-05-25 22:32:08,-6.6447,-51.995,74.01,73,16,2.3
289,Chumikan,RU,2021-05-25 22:27:52,54.7183,135.315,33.57,91,100,4.25
290,Castrovillari,IT,2021-05-25 22:32:09,39.8203,16.2123,61.11,85,64,6.55
291,San Quintin,MX,2021-05-25 22:32:09,30.4833,-115.95,69.35,58,37,10.29
292,Morant Bay,JM,2021-05-25 22:32:09,17.8815,-76.4093,85.62,75,20,10.87
293,San Pedro,PH,2021-05-25 22:32:10,14.35,121.0167,85.1,76,20,3.29
294,Clyde River,CA,2021-05-25 22:32:10,70.4692,-68.5914,26.83,93,100,23.02
295,Cockburn Town,TC,2021-05-25 22:29:40,21.4612,-71.1419,80.56,69,40,13.8
296,Ewa Beach,US,2021-05-25 22:32:10,21.3156,-158.0072,85.37,59,20,11.99
